Year,Make,Model,FCCid,Frequency,Modulation,Exploit, part number,Chipset
2023,Hyundai, Elantra,NYOMBEC5FOB2004,434 MHz,,2021 2022 2023 2024,95440-AA000,
2023,Hyundai ,Santa FeSantafe ,TQ8FOB4F28,433 MHz,,2021 2022 2023,S1660 S1630 -S1560,HITAG 3 ID47
2023,Hyundai ,Sonata ,TQ8-FO8-4F28,433,"Hybrid Blue, Hybrid Limited, Hybrid SEL, Limited, N Line, SE, SEL, SEL Plus",19 20 21 22 23,95440- L1010  L1060  95430-L1000 L1500,
2023,Hyundai ,Tucson,TQ8FOB4F27,433,,22 23 24,95440-N9072 N9082 95440-N9052 N9000 ,
2026,Chevrolet,Silverado,YGOG21TB2,,,21 22 23 24 25 26 Chevrolet Silverado22 23 24 GMC Sierra,13514342 PRX-G8441 ,
2026,Ford,F-150 F150,FRD-164-R8337 N5FA08TBLP,,,24 25 26 Ford F-15023 24 25 26 Ford F-25023 24 25 26 Ford F-35023 24 25 Ford F-45023 24 25 Ford F-55023 24 25 Ford F-60024 25 Ford F-75025 Ford Ranger23 24 25 26 Ford Transit Van,164-R8337,ID49
2026,Ford,F-150 F150,M3NA3C108397,,,23 24 25 26 Ford F-150,"164-R8370, RL3T-15K601-BA, RC3T-15K601-BA1",
,,,,,,,,
,,,,,,,,
